feature,model_vars,defalut,default
bank_txn_category_rent_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_fees_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_debt_consolidation_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_gambling_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_dishonours_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_credit_card_repayments_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_wages_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_all_other_credits_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_all_other_credits_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_automotive_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_automotive_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_pet_care_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_pet_care_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_home_improvement_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_home_improvement_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_sacc_loans_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_sacc_loans_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_department_stores_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_department_stores_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_gyms_and_other_memberships_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_gyms_and_other_memberships_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_overdrawn_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_overdrawn_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_information_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_information_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_retail_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_retail_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_debt_collection_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_debt_collection_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_utilities_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_utilities_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_subscription_tv_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_subscription_tv_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_entertainment_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_entertainment_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_transport_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_transport_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_donations_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_donations_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_rent_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_rent_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_non_sacc_loans_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_non_sacc_loans_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_external_transfers_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_external_transfers_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_fees_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_fees_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_debt_consolidation_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_debt_consolidation_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_gambling_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_gambling_debit_cnt_14d,model_vars_category,-1000000,-999999.99999
bank_txn_category_internal_transfer_credit_cnt_14d,model_vars_category,-1000000,-999999.99999
